Company, Job_Position, Location, Salary, Website
"NI Malaysia Sdn Bhd","Programmer Analyst Intern","Bayan Lepas","Unknown","www.jobstreet.com.my"
"Inter-Enterprise Solutions Sdn Bhd","Software Developer - Internship","Petaling Jaya","MYR�1K - 1.2K monthly","www.jobstreet.com.my"
"VSTECS BERHAD","Internship for Information Technology (IT)","Petaling Jaya","Unknown","www.jobstreet.com.my"
"KIDOCODE SDN. BHD.","NOYCE INTERNSHIP - IT & Business Development","Kuala Lumpur","MYR�300 - 500 monthly","www.jobstreet.com.my"
"Swisslog Malaysia Sdn Bhd","Internship for Computer / IT Student","Petaling Jaya","Unknown","www.jobstreet.com.my"
"Jora Jobs","Internship Computer Technician Praktikal Juruteknik Komputer","Putrajaya","Unknown","www.jobstreet.com.my"
"CEO SECRET GLOBAL VENTURES","Global Talent Intern - App Developer (Foreign Students)","Cyberjaya","Unknown","www.jobstreet.com.my"
"Pamir Development Sdn Bhd","IT Internship (Batu Pahat)","Batu Pahat","MYR�650 - 750 monthly","www.jobstreet.com.my"
"Averis Sdn Bhd","Internship for Computer Science Students","Kuala Lumpur","Unknown","www.jobstreet.com.my"
"OPTIVOLVE GROUP SDN. BHD.","Internship for Software Engineer","Kuala Lumpur","MYR�800 - 1.2K monthly","www.jobstreet.com.my"
"Sunway Berhad","Intern � Infrastructure (IT Shared Services Centre) [Aug � Oct 2021]","Selangor","Unknown","www.jobstreet.com.my"
"TNG Digital Sdn Bhd","Intern, Quality Assurance","Kuala Lumpur","Unknown","www.jobstreet.com.my"
"LIFE LINE LAB SDN. BHD.","Intern Software Developer","Kuala Lumpur","MYR�700 - 800 monthly","www.jobstreet.com.my"
"META Research Sdn Bhd","Internship for Computer / IT Students","Kajang/Bangi/Serdang","MYR�800 - 1.2K monthly","www.jobstreet.com.my"
"Revenue Group Berhad","IT Internship","Kuala Lumpur","MYR�600 - 1.2K monthly","www.jobstreet.com.my"
"Yeahhost Sdn Bhd","Software Developer Programmer Internship","Penang","Unknown","www.jobstreet.com.my"
"V-Work Sdn Bhd","Internship for IT Computer Students","Subang Jaya, Selangor","RM1,200 - RM1,200 per month","my.jora.com"
"Averis Sdn Bhd","Internship for Computer Science Students","Kuala Lumpur, Kuala Lumpur","RM800 - RM1,000 per month","my.jora.com"
"V-Work Sdn Bhd","Internship for IT Computer Students","Subang Jaya, Selangor","RM1,000 - RM1,000 per month","my.jora.com"
"Swisslog Malaysia Sdn Bhd","Internship for Computer / IT Student","Petaling","RM1,000 - RM1,200 per month","my.jora.com"
"Welltech Utopia Sdn Bhd","Internship for computer/ IT students","Kuala Lumpur, Kuala Lumpur","RM1,200 - RM1,200 per month","my.jora.com"
"Stanta Mauser","Internship for Computer / IT Students","Shah Alam, Selangor","Unknown","my.jora.com"
"See Hoy Chan Sdn Berhad","Internship for Computer/IT Students (3-6 months)","Damansara","Unknown","my.jora.com"
"OTC TRAINING CENTRE SDN BHD","Internship for Computer / IT","Gelugor, Penang","Unknown","my.jora.com"
"JMC Fleet Management Sdn Bhd","INTERNSHIP FOR IT","Selangor","Unknown","my.jora.com"
"Finexus Group Sdn Bhd","INTERNSHIP FOR COMPUTER / IT STUDENTS","Kuala Lumpur, Kuala Lumpur","RM800 - RM1,200 per month","my.jora.com"
"Agym Nutrition Sdn Bhd","Internship For Multimedia Design cum Sports Science","Semenyih, Selangor","Unknown","www.ricebowl.my"
"Company Confidential","Internship For Computer Laboratory Technician","Bayan Lepas, Pulau Pinang","Unknown","www.ricebowl.my"
"Alfa and Friend Sdn Bhd","Internship for Computer or IT","Puchong, Selangor","Unknown","www.ricebowl.my"
"Global Digital Technologies Sdn. Bhd.","Intern Computer Science","KL City, Kuala Lumpur","Unknown","www.ricebowl.my"
"Averis Sdn Bhd","Internship For Computer Science Students","KL City, Kuala Lumpur","Unknown","www.ricebowl.my"
"Mitsubishi Motors Malaysia Sdn Bhd","Internship - Information Technology (it) / Computer Science","Shah Alam, Selangor","Unknown","www.ricebowl.my"
